loan_word,original_word
cassolette,cassolette
cassonade,cassonade
cassoulet,cassoulet
cataclysm,cataclysme
catafalque,catafalque
catalogue raisonné,catalogue raisonné
catechumen,catéchumène
category,catégorie
Catherine,Catherine
catheter,cathéter
causeuse,plural
Cavalaire-sur-Mer,Cavalaire-sur-Mer
cavalcade,cavalcade
cavesson,caveçon
caviar,caviar
cavin,cavin
Caya,Caya
Cayenne,Cayenne
Cayes,Cayes
Cazeau,Cazeau
CCITT,CCITT
Cecile,Cécile
cédille,cédille
cedule,cédule
ceinture,ceinture
celadon,céladon
celerifere,célérifère
celeripede,céléripede
celery,céleri
celesta,célesta
celeste,céleste
Celestin,Célestin
celibate,célibat
Celine,Céline
cellulose,cellulose
Celtic,celtique
cendrée,cendré
cenotaph,cénotaphe
centime,centime
centimetre,centimètre
centrifuge,centrifuge
cep,cèpe
cépage,cépage
cephalopod,céphalopode
-cephaly,-céphalie
cerclage,cerclage
cereal,céréale
cerebral,cérébral
cerebral hemorrhage,cérébral
cerement,cirement
Cerf,Cerf
cerise,cerise
cervical,cervical
c'est la vie,c'est la vie
CH,CH
Chabert,Chabert
chabot,chabot
chabrette,chabrette
chaconne,chaconne
chacun à son goût,à chacun son goût
chadon beni,chardon béni
chagrin,chagrin
chainon,chaînon
chaise,chaise
chaise longue,chaise longue
chaldron,chaudron
chalet,chalet
châlet,châlet
chalumeau,chalumeau
cham,cham
chamade,chamade
Chambord,Chambord
chambranle,chambranle
chambré,chambré
chamotte,chamotte
champ,champ
champ clos,champ clos
Champagne,Champagne
champagne,champagne
Champenois,champenois
champignon,champignon
Champlain,Champlain
champlevé,champlevé
champlevés,
Champoux,Champoux
chancre,chancre
chandelier,chandelier
chandelle,chandelle
Chanel,Chanel
chanson,chanson
chansonnette,chansonnette
chansonnier,chansonnier
chant royal,chant royal
chantage,chantage
Chantal,Chantal
chantefable,chantefable
chanterelle,chanterelle
chanteur,chanteur
chanteuse,chanteuse
Chantilly,Chantilly
Chaource,Chaource
chapeau,chapeau
chapel de fer,chapel de fer
chappe,chappe
chapé,échapper
charabanc,char-à-bancs
charade,charade
charbon,charbon
charbonnier,charbonnier
charcuterie,charcuterie
charcutier,charcutier
chard,carde
Chardon,Chardon
chargé d'affaires,chargé d'affaires
chargés d'affaires,
charivari,charivari
Charlebois,Charlebois
Charleroi,Charleroi
Charline,Charline
Charlotte,Charlotte
charlotte,charlotte
charlotte russe,charlotte russe
charmeuse,charmeuse
Charpentier,Charpentier
charrette,charrette
Charron,Charron
charterhouse,chartreuse
Chartres,Chartres
chartreuse,chartreuse
Chartreux,Chartreux
chasse,chassé
chassé,chassé
chasse-café,chasse-café
chasse-marée,chasse-marée
chasseur,chasseur
chassis,châssis
château,château
chateaubriand,chateaubriand
Châteauroux,Châteauroux
Châtelaillon-Plage,Châtelaillon-Plage
chatelain,châtelain
chatelaine,châtelaine
chaton,plural
chatoyment,chatoiement
chaud-froid,chaud-froid
Chaudoin,Chaudoin
chauffeur,chauffeur
chauffeuse,chauffeuse
chausse,chausse
Chausse,Chausse
chaussé,chaussé
chausson,chausson
chaussure,chaussure
chaussée,chaussée
chauvinism,chauvinisme
chef,chef
chef de cuisine,chef de cuisine
chef de mission,chef de mission
chef de partie,chef de partie
chef de rang,chef de rang
chef d'oeuvre,chef-d’œuvre
chef d'œuvre,chef-d'œuvre
chelem,chelem
chemin de fer,chemin de fer
chemin de ronde,chemin de ronde
chemise,chemise
chemisette,chemisette
chemist,chimiste
Chenard,Chenard
Chenault,Chenault
chenier,chêne
chenille,chenille
chétif,chétif
cheval,cheval
cheval de frise,cheval de frise
chevalier d'industrie,plural
chevauchée,
chevelure,chevelure
cheville,cheville
chèvre,chèvre
chevrette,chevrette
chevreuil,chevreuil
Chevrolet,Chevrolet
chevron,chevron
chevrotain,chevrotain
Cheyenne,Cheyenne
chez,chez
chiaoux,chiaoux
Chiasson,Chiasson
chibouk,chibouque
chic,chic
Chicago,Chécagou
chicane,chicane
chichi,chichi
chicon,chicon
chicotte,chicotte
chiffon,chiffon
chiffonade,chiffonade
chiffonier,chiffonnier
chiffre,chiffre
chignon,chignon
Childeric,Childéric
chiné,chiné
chinois,chinois
chinoiserie,chinoiserie
Chinoiserie,chinoiserie
chipolata,chipolata
chitin,chitine
Chleuh,Chleuh
chloroform,chloroforme
chlorophyll,chlorophylle
chocolatier,chocolatier
chocolatine,chocolatine
cholesterine,cholesterine
chomage,chômage
chômeur,chômeur
Chopin,Chopin
choreography,chorégraphie
chose jugée,chose jugée
choses jugées,
chott,chott
chou,chou
Chouinard,Chouinard
chowder,chaudière
Christine,Christine
christophine,christophine
chromatic,chromatique
chrome,chrome
chronique scandaleuse,chronique scandaleuse
CHSLD,CHSLD
chuchotage,chuchotage
chute,chute
chyle,chȳlus
ci-devant,ci-devant
cigarette,cigarette
cimier,plural
cineast,cinéaste
cinema,cinéma
cinéma du look,cinéma du look
cinéma vérité,cinéma vérité
cinephile,cinéphile
cinetization,cinétisation
cinquain,cinquain
ciné film,
ciné films,
cinéfilm,
cinéfilms,
cirque,cirque
citadel,citadelle
Citroën,Citroën
citron,citron
citronella,citronnelle
civilisation,civilisation
civilité,(caractères de) civilité
civilization,civilisation
civilize,civiliser
clafoutis,clafoutis
clair de lune,clair de lune
clairaudience,clair
clairaudient,clair
Claire,Claire
clairvoyance,clairvoyance
clapper,clapier
claque,claque
claqueur,claqueur
clarain,clarain
Clarin,Clarin
classic,classique
classification,classification
clavecin,clavecin
Clavette,Clavette
clavier,clavier
cleché,not comparable
Clemenceau,Clemenceau
clementine,clémentine
Clermont,Clermont
cliché,cliché
clichés,
clientele,clientèle
clientèle,clientèle
clinician,clinicien
clique,clique
cliquet,cliquet
clochard,clochard
cloche,cloche
cloison,cloison
cloisonné,cloisonné
cloque,cloqué
Clos,Clos
close,clos
cloture,clôture
clou,clou
Clouseau,Clouseau
CLSC,CLSC
cléché,not comparable
clôture,closture
coalition,coalition
Cobee,Cobée
cochineal,cochenille
cockamamie,décalcomanie
coco-de-mer,coco de mer
cocotte,cocotte
cognac,cognac
Cognac,Cognac
cohesion,cohésion
coiffeur,coiffeur
coiffeuse,coiffeuse
coiffure,coiffure
Coin,Coin
coincide,coïncider
coincident,coïncident
col,col
-cole,-cole
colic,colique
colin,colin
collaboration,collaboration
collaborator,collaborateur
collage,collage
collagen,collagène
colline,colline
collogue,colloque
Cologne,Cologne
colonnade,colonnade
colonnette,colonnette
colporteur,colporteur
combat,combatre
combattant,combattant
Comeaux,Comeaux
comedienne,comédienne
commandery,commanderie
comme ci comme ça,comme ci comme ça
comme il faut,comme il faut
commencement,commencement
commercial,commercial
Comminges,Comminges
commissaire,commissaire
commissariat,commissariat
commode,commode
communal,communal
communard,communard
communiqué,communiqué
communiqués,
Comoros,Comores
compensable,compensable
compensatory,compensatoire
compense,compenser
compere,compère
compère,compère
compersion,compère
competence,compétence
competition,compétition
complex,complexe
complicity,complicité
compliment,compliment
componé,
compositor,compositeur
compote,compote
compôte,compôte
compte rendu,compte rendu
compulsive,compulsif
compute,computer
comtal,comtal
comte,comte
concassé,concassé
concert,concert
concessionaire,concessionnaire
conche,conche
concierge,concierge
concision,concision
conclave,conclave
conclavist,conclaviste
concord,concorde
concourse,concours
concretion,concrétion
concubinage,concubinage
conferencier,conférencier
confidant,confident
confinement,confinement
confit,confit
confiture,confiture
confrerie,confrérie
confronté,confronté
congé,congé
Congis-sur-Thérouanne,Congis-sur-Thérouanne
Congolese,congolais
conjuncture,conjoncture
connoisseur,connoisseur
consanguine,consanguin
conservatoire,conservatoire
conservatory,conservatoire
consigne,consigne
console,console
consommé,consommé
constatation,constatation
constate,constater
consternation,consternation
